State,Adherence Rate per 1000,Year
ND,598.601999999999,2016
ND,586.4989999999998,2017
ND,574.3960000000006,2018
ND,562.2930000000015,2019
ND,550.19,2020
ND,538.0869999999995,2021
ND,525.9840000000004,2022
NE,531.0619999999999,2014
NE,524.6800000000003,2015
NE,518.2980000000007,2016
NE,511.9160000000011,2017
NE,505.53400000000147,2018
NE,499.15200000000004,2019
NE,492.77,2020
NE,486.38800000000083,2021
NE,480.0060000000012,2022
NH,319.78799999999865,2014
NH,311.85499999999956,2015
NH,303.92199999999866,2016
NH,295.9889999999996,2017
NH,288.0559999999987,2018
NH,280.1229999999996,2019
NH,272.19,2020
NH,264.2569999999996,2021
NH,256.3239999999987,2022
NJ,536.9200000000001,2014
NJ,534.3900000000003,2015
NJ,531.8600000000006,2016
NJ,529.3300000000008,2017
NJ,526.8000000000002,2018
NJ,524.2700000000004,2019
NJ,521.74,2020
NJ,519.21,2021
NJ,516.6800000000003,2022
NM,510.52000000000044,2014
NM,512.9549999999999,2015
NM,515.3900000000003,2016
NM,517.8250000000007,2017
NM,520.2600000000002,2018
NM,522.6950000000006,2019
NM,525.13,2020
NM,527.5650000000005,2021
NM,530.0,2022
NV,372.6040000000012,2014
NV,379.85000000000036,2015
NV,387.09600000000137,2016
NV,394.34200000000055,2017
NV,401.58800000000156,2018
NV,408.83400000000074,2019
NV,416.08,2020
NV,423.32600000000093,2021
NV,430.5720000000001,2022
NY,512.1480000000001,2014
NY,512.1600000000001,2015
NY,512.1720000000001,2016
NY,512.1840000000001,2017
NY,512.1960000000001,2018
NY,512.2080000000001,2019
NY,512.22,2020
NY,512.2320000000001,2021
NY,512.2440000000001,2022
OH,455.1799999999994,2014
OH,459.0699999999997,2015
OH,462.96000000000004,2016
OH,466.84999999999945,2017
OH,470.7399999999998,2018
OH,474.6300000000001,2019
OH,478.52,2020
OH,482.40999999999985,2021
OH,486.2999999999993,2022
OK,600.7939999999999,2014
OK,602.6199999999999,2015
OK,604.4459999999999,2016
OK,606.2719999999999,2017
OK,608.098,2018
OK,609.9239999999995,2019
OK,611.75,2020
OK,613.5759999999996,2021
OK,615.4019999999996,2022
OR,319.84600000000046,2014
OR,321.84000000000015,2015
OR,323.8340000000003,2016
OR,325.82800000000043,2017
OR,327.8220000000001,2018
OR,329.81600000000026,2019
OR,331.81,2020
OR,333.8040000000001,2021
OR,335.79800000000023,2022
PA,510.58799999999974,2014
PA,503.64500000000044,2015
PA,496.7019999999993,2016
PA,489.759,2017
PA,482.8160000000007,2018
PA,475.8729999999996,2019
PA,468.93,2020
PA,461.98699999999917,2021
PA,455.04399999999987,2022
RI,534.902,2014
RI,531.6000000000004,2015
RI,528.2979999999998,2016
RI,524.9960000000001,2017
RI,521.6940000000004,2018
RI,518.3919999999998,2019
RI,515.09,2020
RI,511.78799999999956,2021
RI,508.4859999999999,2022
SC,523.7479999999999,2014
SC,524.24,2015
SC,524.732,2016
SC,525.224,2017
SC,525.716,2018
SC,526.208,2019
SC,526.7,2020
SC,527.192,2021
SC,527.6840000000001,2022
SD,572.9119999999994,2014
SD,569.7249999999995,2015
SD,566.5379999999996,2016
SD,563.3509999999987,2017
SD,560.1639999999989,2018
SD,556.976999999999,2019
SD,553.79,2020
SD,550.6029999999992,2021
SD,547.4159999999993,2022
TN,555.5719999999999,2014
TN,555.7049999999999,2015
TN,555.838,2016
TN,555.971,2017
TN,556.1039999999999,2018
TN,556.2369999999999,2019
TN,556.37,2020
TN,556.5029999999999,2021
TN,556.636,2022
TX,554.1360000000002,2014
TX,553.5350000000001,2015
TX,552.9340000000002,2016
TX,552.3330000000001,2017
TX,551.7320000000002,2018
TX,551.1310000000001,2019
TX,550.53,2020
TX,549.9290000000001,2021
TX,549.3280000000002,2022
UT,779.0199999999995,2014
UT,776.0100000000002,2015
UT,773.0,2016
UT,769.9899999999998,2017
UT,766.9799999999996,2018
UT,763.9700000000003,2019
UT,760.96,2020
UT,757.9499999999998,2021
UT,754.9399999999996,2022
VA,452.9539999999997,2014
VA,454.125,2015
VA,455.2959999999998,2016
VA,456.4670000000001,2017
VA,457.6379999999999,2018
VA,458.80899999999974,2019
VA,459.98,2020
VA,461.15099999999984,2021
VA,462.3220000000001,2022
VT,352.27400000000034,2014
VT,356.28499999999985,2015
VT,360.2960000000003,2016
VT,364.3070000000007,2017
VT,368.3180000000002,2018
VT,372.32900000000063,2019
VT,376.34,2020
VT,380.35100000000057,2021
VT,384.3620000000001,2022
WA,373.04799999999886,2014
WA,379.7600000000002,2015
WA,386.47199999999975,2016
WA,393.1839999999993,2017
WA,399.8959999999988,2018
WA,406.6080000000002,2019
WA,413.32,2020
WA,420.03199999999924,2021
WA,426.7439999999988,2022
WI,513.6919999999991,2014
WI,508.14999999999964,2015
WI,502.6080000000002,2016
WI,497.0659999999989,2017
WI,491.52399999999943,2018
WI,485.98199999999997,2019
WI,480.44,2020
WI,474.89799999999923,2021
WI,469.35599999999977,2022
WV,364.27400000000034,2014
WV,366.52499999999964,2015
WV,368.77599999999984,2016
WV,371.02700000000004,2017
WV,373.27800000000025,2018
WV,375.52900000000045,2019
WV,377.78,2020
WV,380.03099999999995,2021
WV,382.28200000000015,2022
WY,399.04399999999987,2014
WY,399.8599999999999,2015
WY,400.67599999999993,2016
WY,401.49199999999996,2017
WY,402.308,2018
WY,403.124,2019
WY,403.94,2020
WY,404.75599999999986,2021
WY,405.5719999999999,2022
